Production Line,Approved items,Rejected items,Total items,Work Station,Avg. Fixing time,Avg. Supplying time,Avg. Production Time WS,Avg. Production time PL,Day,Downtime
PL#1, 110, 54, 164, WS#2@PL#1, 0.28987415859683485, 8.546998155498125, 4.028251401959847, 8.437487609523512, 9, 2254.966721304738
PL#1, 95, 43, 138, WS#3@PL#1, 0.3112469886743248, 11.22699531370471, 4.0114371214567575, 8.437487609523512, 9, 2685.408505174717
PL#1, 61, 46, 107, WS#4@PL#1, 0.31739819919344275, 7.607473840009519, 4.000596948849061, 8.437487609523512, 9, 942.7121256440597
PL#1, 74, 35, 109, WS#5@PL#1, 0.3362965180561522, 11.750894362204004, 3.972233589401683, 8.437487609523512, 9, 1680.397377564934
PL#1, 50, 27, 77, WS#6@PL#1, 0.35816162728950657, 11.031641889743241, 3.9444547250550377, 8.437487609523512, 9, 892.201715116276
PL#1, 1106, 470, 1576, WS#1@PL#1, 0.35393628979122516, 11.898544202828859, 4.004876041056686, 8.708287301369005, 10, 23713.569033600186
PL#1, 116, 62, 178, WS#2@PL#1, 0.3291213176245424, 9.521838816334279, 4.057045805349473, 8.708287301369005, 10, 3124.5249758176965
PL#1, 84, 46, 130, WS#3@PL#1, 0.45704498356593626, 10.4473902022096, 4.04450172672632, 8.708287301369005, 10, 2570.1872785831756
PL#1, 58, 32, 90, WS#4@PL#1, 0.3170152745690743, 12.152600697948522, 3.980582329398887, 8.708287301369005, 10, 1103.8785516015773
PL#1, 61, 27, 88, WS#5@PL#1, 0.25343221522809867, 13.610135561912257, 3.9866524272125683, 8.708287301369005, 10, 1748.9400217359275
PL#1, 48, 30, 78, WS#6@PL#1, 0.3222698883074268, 10.758998026454424, 3.944570567167044, 8.708287301369005, 10, 762.7979585010324
PL#1, 1110, 540, 1650, WS#1@PL#1, 0.34683424835375215, 12.83566645203528, 3.990616938567154, 8.896340559604347, 11, 26718.61305046795
PL#1, 100, 45, 145, WS#2@PL#1, 0.30738296863349, 9.916843724422524, 3.9893760814464065, 8.896340559604347, 11, 2711.213726631434
PL#1, 81, 34, 115, WS#3@PL#1, 0.49144552248986895, 10.973004048906747, 3.9636375470110896, 8.896340559604347, 11, 1816.2818117853622
PL#1, 60, 29, 89, WS#4@PL#1, 0.30082562575743066, 14.063744297842227, 4.063477250851996, 8.896340559604347, 11, 1837.010701866455
PL#1, 78, 32, 110, WS#5@PL#1, 0.31726977733794515, 9.661815593076545, 3.9896632383937796, 8.896340559604347, 11, 1266.1886599747652
PL#1, 51, 27, 78, WS#6@PL#1, 0.32292049300662373, 12.973898399308762, 3.9995269786688015, 8.896340559604347, 11, 1280.1608964434377
PL#1, 1143, 510, 1653, WS#1@PL#1, 0.34566503860637066, 12.974009636186539, 4.009367227690827, 8.712235647272442, 12, 27473.605444225726
PL#1, 103, 40, 143, WS#2@PL#1, 0.3913308040560331, 9.17319034240859, 3.9960570119751733, 8.712235647272442, 12, 2831.8226672816786
PL#1, 84, 45, 129, WS#3@PL#1, 0.30832630230046193, 11.592829095945657, 4.009744967532106, 8.712235647272442, 12, 2170.1408954494127
PL#1, 56, 37, 93, WS#4@PL#1, 0.22814856653198826, 9.17117375365157, 4.013830688662225, 8.712235647272442, 12, 1090.6399998925685
PL#1, 60, 33, 93, WS#5@PL#1, 0.2664315115868513, 10.320667812599, 4.0290427771418855, 8.712235647272442, 12, 1288.555048644642
PL#1, 52, 25, 77, WS#6@PL#1, 0.2781090844759575, 13.498724707833611, 4.022023418438483, 8.712235647272442, 12, 1194.8405014012567
PL#1, 97, 40, 137, WS#1@PL#1, 0.2640502215432332, 11.273787329558047, 4.021384649297718, 8.355665158664172, 13, 1929.9155562501328
PL#1, 12, 2, 14, WS#2@PL#1, 0.17899861540469608, 8.293875675315194, 3.9464983186640765, 8.355665158664172, 13, 308.99876478900444
PL#1, 7, 3, 10, WS#3@PL#1, 0.25003809687427986, 5.453045014584007, 3.8896367809678134, 8.355665158664172, 13, 148.2805644364629
PL#1, 6, 0, 6, WS#4@PL#1, 0.0, 16.07826769493011, 4.093180636956904, 8.355665158664172, 13, 318.09574772902147
PL#1, 5, 9, 14, WS#5@PL#1, 0.21832009031954336, 8.309035561706116, 4.327676631863305, 8.355665158664172, 13, 211.29137867676152
PL#1, 9, 1, 10, WS#6@PL#1, 0.033462093541551496, 7.8875316447428885, 4.132158002182099, 8.355665158664172, 13, 140.35865196199887
PL#1, 1129, 536, 1665, WS#1@PL#1, 0.36373741328360365, 13.791807910581618, 3.9828940579720564, 8.58558150136419, 14, 29364.27324698685
PL#1, 114, 46, 160, WS#2@PL#1, 0.44517624118274546, 10.392001605525682, 3.9945451462596653, 8.58558150136419, 14, 3283.5666112294703
PL#1, 79, 47, 126, WS#3@PL#1, 0.3308038515971632, 11.192000236295328, 4.043032081539274, 8.58558150136419, 14, 2276.331828756723
PL#1, 52, 26, 78, WS#4@PL#1, 0.23444436781085762, 10.10700186560518, 4.0257910531156, 8.58558150136419, 14, 794.4416990802863
PL#1, 63, 31, 94, WS#5@PL#1, 0.2824577632486649, 11.323393153864574, 4.001993350174388, 8.58558150136419, 14, 1231.6826512780826
PL#1, 47, 31, 78, WS#6@PL#1, 0.31354204426948035, 13.614482806791692, 4.031487478202299, 8.58558150136419, 14, 1153.336359142856
PL#1, 1133, 508, 1641, WS#1@PL#1, 0.3196867132125259, 15.08574425053098, 4.023015773877708, 8.96186407183922, 15, 31344.634216159495
PL#1, 90, 46, 136, WS#2@PL#1, 0.3216917031504713, 11.820875277689597, 3.9989574810076474, 8.96186407183922, 15, 2970.016637767321
PL#1, 94, 48, 142, WS#3@PL#1, 0.3193923699217514, 10.882381380665736, 4.088389169703544, 8.96186407183922, 15, 2257.1013981733854
PL#1, 66, 32, 98, WS#4@PL#1, 0.329629434883674, 11.286720192469835, 3.957946467604136, 8.96186407183922, 15, 1252.0873630879594
PL#1, 57, 33, 90, WS#5@PL#1, 0.32325010242451907, 17.199090627416115, 4.112439344279744, 8.96186407183922, 15, 2452.938122473098
PL#1, 51, 16, 67, WS#6@PL#1, 0.39762710288816927, 13.49614605516361, 4.002270092284119, 8.96186407183922, 15, 1167.030594390281
PL#1, 1100, 510, 1610, WS#1@PL#1, 0.36118956130030977, 14.128502868232172, 4.004788262230925, 8.935184319815239, 16, 29190.023064743807
PL#1, 94, 42, 136, WS#2@PL#1, 0.2815568323102348, 10.02353690683131, 4.0145985324205125, 8.935184319815239, 16, 2918.65108993811
PL#1, 80, 32, 112, WS#3@PL#1, 0.33222485423004455, 12.459221992651802, 4.000140982698075, 8.935184319815239, 16, 1929.3513822037387
PL#1, 68, 32, 100, WS#4@PL#1, 0.25469469157379565, 10.320287676089485, 3.9284164894385976, 8.935184319815239, 16, 1267.2253266132786
PL#1, 71, 28, 99, WS#5@PL#1, 0.24149897292246333, 14.112616929755681, 3.980978355653393, 8.935184319815239, 16, 1700.2760028125108
PL#1, 53, 30, 83, WS#6@PL#1, 0.27863494037308956, 12.943131614375776, 4.034550865046315, 8.935184319815239, 16, 1742.7386845375468
PL#1, 17, 10, 27, WS#1@PL#1, 0.3428447195140004, 3.1039779245481522, 3.9021150910204554, 8.240550525557115, 17, 117.54778493158457
PL#1, 5, 1, 6, WS#2@PL#1, 0.5161428301802111, 2.6629269605931114, 3.9623124849771796, 8.240550525557115, 17, 58.797120278483774
PL#1, 0, 0, 0, WS#3@PL#1, 0.0, 0.0, 4.021666803123126, 8.240550525557115, 17, 21
PL#1, 1, 0, 1, WS#4@PL#1, 0.0, 0.0, 4.370247162387482, 8.240550525557115, 17, 21
PL#1, 1, 0, 1, WS#5@PL#1, 0.0, 0.0, 3.599305061043701, 8.240550525557115, 17, 21
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 4.352895471639713, 8.240550525557115, 17, 21
PL#1, 1006, 468, 1474, WS#1@PL#1, 0.3253529744094138, 14.865578250521978, 4.0110648454844, 8.99886929838057, 18, 29110.745772508057
PL#1, 93, 46, 139, WS#2@PL#1, 0.34879210730252275, 10.490849303304977, 4.058842560609852, 8.99886929838057, 18, 4148.244323747239
PL#1, 80, 42, 122, WS#3@PL#1, 0.3479429140598584, 10.579068753840835, 3.973654885341699, 8.99886929838057, 18, 2862.004115589546
PL#1, 54, 25, 79, WS#4@PL#1, 0.3745907306565114, 12.391647380838357, 4.090840669253606, 8.99886929838057, 18, 2170.5295063502485
PL#1, 55, 37, 92, WS#5@PL#1, 0.38145966774027695, 13.37097550798933, 4.076302904414318, 8.99886929838057, 18, 2781.3086278089177
PL#1, 40, 14, 54, WS#6@PL#1, 0.4995462206844853, 12.964049148989654, 3.8947137632038484, 8.99886929838057, 18, 1966.117579008755
PL#1, 1147, 543, 1690, WS#1@PL#1, 0.33460737204767643, 11.403398750792446, 4.011417483069478, 8.399969574640359, 19, 23376.204862133724
PL#1, 118, 37, 155, WS#2@PL#1, 0.36960644761096917, 7.892984408673005, 4.009485029835484, 8.399969574640359, 19, 2302.6409170767774
PL#1, 94, 47, 141, WS#3@PL#1, 0.292838355724986, 7.6582897007876625, 3.9395659865259365, 8.399969574640359, 19, 1376.9389694592783
PL#1, 62, 34, 96, WS#4@PL#1, 0.3558231875959522, 8.760291999556168, 3.9691991767565256, 8.399969574640359, 19, 1072.0933203245588
PL#1, 75, 29, 104, WS#5@PL#1, 0.28799248701435465, 10.34528107400294, 3.9689244263753594, 8.399969574640359, 19, 1684.2873161118928
PL#1, 43, 25, 68, WS#6@PL#1, 0.36815946449793613, 8.604538925106828, 4.030947274325515, 8.399969574640359, 19, 645.9398670703537
PL#1, 1012, 513, 1525, WS#1@PL#1, 0.35848594086158575, 12.423065074693831, 3.984797185322656, 8.750871891455784, 20, 24549.650148683944
PL#1, 96, 55, 151, WS#2@PL#1, 0.2826421075113107, 11.199930547830455, 4.021386906876711, 8.750871891455784, 20, 3950.526563827345
PL#1, 82, 48, 130, WS#3@PL#1, 0.3445794085101012, 11.002349701285821, 3.962587787425016, 8.750871891455784, 20, 3502.089641709367
PL#1, 62, 27, 89, WS#4@PL#1, 0.314713523927574, 9.556492046634922, 3.9683167194200273, 8.750871891455784, 20, 2008.9373584624257
PL#1, 54, 38, 92, WS#5@PL#1, 0.3341204033872357, 12.47407833991672, 3.914221140339129, 8.750871891455784, 20, 2769.8601696363894
PL#1, 45, 20, 65, WS#6@PL#1, 0.22768136485005605, 12.168619926918192, 4.042510466869006, 8.750871891455784, 20, 1718.6825424736016
PL#1, 1138, 559, 1697, WS#1@PL#1, 0.3332877637480668, 13.843830003694997, 4.011528444713098, 8.75864260454953, 21, 30241.262797957006
PL#1, 79, 42, 121, WS#2@PL#1, 0.388563423836058, 10.008085359339306, 3.9481962895647533, 8.75864260454953, 21, 2378.2278086051906
PL#1, 96, 45, 141, WS#3@PL#1, 0.264252783092288, 11.644349746394546, 4.047808275469145, 8.75864260454953, 21, 2853.1127133594223
PL#1, 51, 37, 88, WS#4@PL#1, 0.31578857722657877, 11.639260904101617, 4.038651844279008, 8.75864260454953, 21, 1082.496180534732
PL#1, 59, 29, 88, WS#5@PL#1, 0.4822481725236491, 13.03081136142085, 3.9489388797287095, 8.75864260454953, 21, 1395.2512013137962
PL#1, 51, 27, 78, WS#6@PL#1, 0.358230293824305, 10.23805494407485, 3.989419332169106, 8.75864260454953, 21, 1279.1910309985376
PL#1, 1205, 554, 1759, WS#1@PL#1, 0.31983136130788864, 11.420671892008272, 3.988210058118115, 8.093943373722109, 22, 23795.136046837677
PL#1, 99, 66, 165, WS#2@PL#1, 0.3420417719847356, 8.293951174649731, 4.039380087142338, 8.093943373722109, 22, 2336.587134678268
PL#1, 99, 41, 140, WS#3@PL#1, 0.35285249125837964, 8.761325788250648, 3.9595440146328276, 8.093943373722109, 22, 1819.300064521227
PL#1, 57, 45, 102, WS#4@PL#1, 0.296322395086993, 9.521421151618929, 4.074403257132572, 8.093943373722109, 22, 965.4766229408076
PL#1, 56, 29, 85, WS#5@PL#1, 0.2650122584292528, 12.542571636337751, 3.9971572321939397, 8.093943373722109, 22, 1186.6870893101968
PL#1, 58, 18, 76, WS#6@PL#1, 0.18351082902495047, 8.970118541244968, 3.965072964325645, 8.093943373722109, 22, 738.8529153045365
PL#1, 587, 249, 836, WS#1@PL#1, 0.3201866548379237, 13.33873556237806, 3.991512693521308, 8.612221297770272, 23, 14975.883413298192
PL#1, 52, 22, 74, WS#2@PL#1, 0.24744757033708514, 9.353462675177148, 3.9963933610142917, 8.612221297770272, 23, 2000.2909492254053
PL#1, 59, 20, 79, WS#3@PL#1, 0.45364028674786816, 8.495134257589429, 3.997072722510587, 8.612221297770272, 23, 1545.488916645689
PL#1, 27, 25, 52, WS#4@PL#1, 0.2668498348920555, 12.701114899539157, 3.9412236048604328, 8.612221297770272, 23, 1209.5314504474159
PL#1, 36, 12, 48, WS#5@PL#1, 0.44135785194339405, 12.081703076456106, 4.046211124369707, 8.612221297770272, 23, 1223.035072657775
PL#1, 26, 9, 35, WS#6@PL#1, 0.23927556676211184, 13.160325642534225, 4.115269452771342, 8.612221297770272, 23, 1019.2458545171596
PL#1, 323, 151, 474, WS#1@PL#1, 0.3059423501396145, 13.662696907394992, 3.9722488775204874, 9.314813165027731, 24, 9636.505798084887
PL#1, 36, 20, 56, WS#2@PL#1, 0.2560514812095148, 8.485781093764045, 3.9391297072244527, 9.314813165027731, 24, 1197.670701188123
PL#1, 29, 18, 47, WS#3@PL#1, 0.2500705519773629, 9.099703775645033, 3.9870180215609525, 9.314813165027731, 24, 1186.8734248462256
PL#1, 20, 14, 34, WS#4@PL#1, 0.30253569616429943, 12.961874025328534, 4.022241806598708, 9.314813165027731, 24, 927.4817049114127
PL#1, 22, 10, 32, WS#5@PL#1, 0.3080163377504327, 12.995973668113626, 4.038151436881121, 9.314813165027731, 24, 927.8949521107311
PL#1, 11, 11, 22, WS#6@PL#1, 0.4068876081437141, 9.0871673365324, 3.994559958819293, 9.314813165027731, 24, 495.04477574716407
PL#1, 1165, 508, 1673, WS#1@PL#1, 0.3452627913177335, 12.018847874282992, 3.983151054974492, 8.41713246697559, 25, 24489.5227476639
PL#1, 114, 44, 158, WS#2@PL#1, 0.33975666685706896, 9.353544332430262, 3.9412482782503053, 8.41713246697559, 25, 2671.3558837519054
PL#1, 84, 44, 128, WS#3@PL#1, 0.3247427484820993, 10.36675636658284, 4.001560482691969, 8.41713246697559, 25, 2025.4394160502832
PL#1, 63, 34, 97, WS#4@PL#1, 0.4324597654139951, 8.870087803396473, 4.03263302645505, 8.41713246697559, 25, 1079.1141684316526
PL#1, 57, 33, 90, WS#5@PL#1, 0.40194296600615137, 12.151751871110074, 3.980164887403907, 8.41713246697559, 25, 1252.7428087314306
PL#1, 49, 30, 79, WS#6@PL#1, 0.27258005215394404, 10.264325419872462, 4.091647872006412, 8.41713246697559, 25, 973.0239910326297
PL#1, 2, 1, 3, WS#1@PL#1, 0.43217541399038595, 0.0, 4.0084673253159, 7.542437424945799, 26, 8.432175413990386
PL#1, 1, 0, 1, WS#2@PL#1, 0.0, 0.0, 4.075682549598315, 7.542437424945799, 26, 8
PL#1, 0, 0, 0, WS#3@PL#1, 0.0, 0.0, 3.202899382512318, 7.542437424945799, 26, 8
PL#1, 0, 0, 0, WS#4@PL#1, 0.0, 0.0, 3.3120052784908025, 7.542437424945799, 26, 8
PL#1, 0, 0, 0, WS#5@PL#1, 0.0, 0.0, 3.3149553777725353, 7.542437424945799, 26, 8
PL#1, 0, 0, 0, WS#6@PL#1, 0.0, 0.0, 0.0, 7.542437424945799, 26, 8
PL#1, 1092, 547, 1639, WS#1@PL#1, 0.35541960156781394, 13.676100144261454, 4.011245647189593, 8.875204858233095, 27, 28681.731122554203
PL#1, 113, 44, 157, WS#2@PL#1, 0.36328874489280455, 10.316586751888174, 3.978628733982044, 8.875204858233095, 27, 3502.991026913486
PL#1, 77, 41, 118, WS#3@PL#1, 0.34700327429259886, 11.026446456095917, 3.983332260521872, 8.875204858233095, 27, 2285.6751042017554
PL#1, 58, 35, 93, WS#4@PL#1, 0.2994517822986481, 10.518121487879688, 4.089272544818658, 8.875204858233095, 27, 1335.7641198532933
PL#1, 68, 19, 87, WS#5@PL#1, 0.29403041226766985, 12.090824236276976, 3.9461320327754863, 8.875204858233095, 27, 1408.122189241215
PL#1, 53, 23, 76, WS#6@PL#1, 0.3484089665698681, 11.027957573320514, 3.963307307099649, 8.875204858233095, 27, 934.3618423900301
PL#1, 846, 369, 1215, WS#1@PL#1, 0.3327891284311241, 14.077689004854538, 4.006537302464686, 8.790510283219259, 28, 23483.56773018747
PL#1, 85, 40, 125, WS#2@PL#1, 0.3992770319836894, 11.54516569826026, 3.991695666243035, 8.790510283219259, 28, 3838.985157016577
PL#1, 59, 34, 93, WS#3@PL#1, 0.3424377182897813, 11.980466184075762, 3.976197289395212, 8.790510283219259, 28, 2632.5956071376713
PL#1, 40, 22, 62, WS#4@PL#1, 0.30987296562006716, 10.424856237346988, 3.968857166284318, 8.790510283219259, 28, 1697.0542666048705
PL#1, 38, 20, 58, WS#5@PL#1, 0.3898788899771251, 13.059518937827919, 4.042716005113942, 8.790510283219259, 28, 1569.4877519448735
PL#1, 35, 16, 51, WS#6@PL#1, 0.34434965575178467, 14.63821166252451, 3.897552377794195, 8.790510283219259, 28, 1723.6315642186462
PL#1, 409, 172, 581, WS#1@PL#1, 0.3342501017266716, 13.068348010394923, 4.002075734083536, 8.30394070337921, 29, 9518.197928752645
PL#1, 29, 10, 39, WS#2@PL#1, 0.31878398760114435, 14.74734564882027, 4.0343098951067, 8.30394070337921, 29, 1433.4914178887113
PL#1, 32, 14, 46, WS#3@PL#1, 0.3237767004987541, 8.656741004137059, 3.8804934476953683, 8.30394070337921, 29, 880.2508160634802
PL#1, 19, 16, 35, WS#4@PL#1, 0.44217137372871496, 12.577379850496449, 3.97167716425958, 8.30394070337921, 29, 673.086618092567
PL#1, 12, 9, 21, WS#5@PL#1, 0.5566526299257409, 16.86035864806424, 3.89818192231631, 8.30394070337921, 29, 714.937763926745
PL#1, 19, 9, 28, WS#6@PL#1, 0.2565651349299003, 13.621719673880373, 3.991831685606135, 8.30394070337921, 29, 749.9606764307803
PL#1, 102, 50, 152, WS#1@PL#1, 0.26319785081424557, 3.9762905684011822, 4.087341041784027, 7.352311958481794, 30, 670.7931532536801
PL#1, 13, 6, 19, WS#2@PL#1, 0.40112026199250533, 4.592598694445746, 3.7688516608107174, 7.352311958481794, 30, 196.44389284976143
PL#1, 11, 4, 15, WS#3@PL#1, 0.15463101211111008, 3.8580322379223193, 3.975238967066179, 7.352311958481794, 30, 147.63097537935693
PL#1, 5, 4, 9, WS#4@PL#1, 0.26965432292463554, 1.2051913760230035, 3.9549849871337996, 7.352311958481794, 30, 96.48900004374455
PL#1, 7, 1, 8, WS#5@PL#1, 0.3916849062581065, 2.442711645437365, 3.9512930495155607, 7.352311958481794, 30, 98.27710819713283
PL#1, 3, 4, 7, WS#6@PL#1, 0.30647917488879983, 3.103212279395531, 3.9354663899817215, 7.352311958481794, 30, 100.43234125834626
PL#1, 1111, 472, 1583, WS#1@PL#1, 0.35002448499377137, 13.00338854956412, 4.007670790287028, 8.80521060291835, 31, 25534.822617116657
PL#1, 114, 52, 166, WS#2@PL#1, 0.436539292740605, 9.263316668104006, 4.000202716277318, 8.80521060291835, 31, 2560.848810283009
PL#1, 96, 41, 137, WS#3@PL#1, 0.3397681025305278, 9.088710727479226, 4.016191554534262, 8.80521060291835, 31, 1868.0274806095135
PL#1, 56, 26, 82, WS#4@PL#1, 0.2667345860384447, 10.865469806528829, 3.944207612816035, 8.80521060291835, 31, 897.9036233723635
PL#1, 58, 35, 93, WS#5@PL#1, 0.3570200715224349, 11.143345305372389, 3.995292336508511, 8.80521060291835, 31, 1371.9838297587166
PL#1, 56, 24, 80, WS#6@PL#1, 0.404115601371398, 10.08781258444322, 3.937103581514837, 8.80521060291835, 31, 1038.655658046122
PL#1, 811, 355, 1166, WS#1@PL#1, 0.31955668580763313, 10.245793249696078, 3.9989612205694707, 8.280734477169549, 32, 16456.523122497925
PL#1, 73, 33, 106, WS#2@PL#1, 0.3048297866083391, 7.779947769383542, 3.9930054183461476, 8.280734477169549, 32, 2025.0906082145102
PL#1, 59, 35, 94, WS#3@PL#1, 0.3921808759516383, 7.280748240690335, 3.9799748360451694, 8.280734477169549, 32, 1726.4695878735736
