PL#1, 857, 43, 900, WS#3@PL#1, 0.24252104326440135, 10.172695841874306, 4.012270606538259, 8.876103911512317
PL#1, 857, 43, 900, WS#4@PL#1, 0.3554152202413236, 10.605773371882144, 3.949423574555638, 8.876103911512317
PL#1, 857, 43, 900, WS#5@PL#1, 0.28081567839984295, 11.331587368537445, 3.9673677590422805, 8.876103911512317
PL#1, 857, 43, 900, WS#6@PL#1, 0.2382812560107953, 13.064018692330695, 4.04044300852834, 8.876103911512317
PL#1, 2893, 157, 3050, WS#1@PL#1, 0.3257705862615151, 12.277304162946875, 4.006550381584188, 8.550544781864257
PL#1, 2893, 157, 3050, WS#2@PL#1, 0.33122559939380847, 9.41764474185652, 4.007837539936461, 8.550544781864257
PL#1, 2893, 157, 3050, WS#3@PL#1, 0.32573951783500854, 10.5493415410903, 4.017447494882712, 8.550544781864257
PL#1, 2893, 157, 3050, WS#4@PL#1, 0.3930693950563539, 10.436215535580512, 4.024709201914899, 8.550544781864257
PL#1, 2893, 157, 3050, WS#5@PL#1, 0.3156454061822004, 11.987202911072117, 4.031853557897669, 8.550544781864257
PL#1, 2893, 157, 3050, WS#6@PL#1, 0.2726229094285849, 12.174159066828164, 4.012128304280185, 8.550544781864257
PL#1, 223, 16, 239, WS#1@PL#1, 0.34316178508222167, 15.412411946163425, 4.001800160116847, 8.348016244370474
PL#1, 223, 16, 239, WS#2@PL#1, 0.3104477773893817, 15.255887514879964, 3.95454060235965, 8.348016244370474
PL#1, 223, 16, 239, WS#3@PL#1, 0.3361864239447427, 12.390530995897738, 4.021062652880598, 8.348016244370474
PL#1, 223, 16, 239, WS#4@PL#1, 0.2612355454456555, 11.606678256771849, 4.171619576345597, 8.348016244370474
PL#1, 223, 16, 239, WS#5@PL#1, 0.5690354612454627, 18.676104607186204, 3.9977259650371195, 8.348016244370474
PL#1, 223, 16, 239, WS#6@PL#1, 0.18827425285886282, 18.94175536516682, 3.9336332019220515, 8.348016244370474
PL#1, 601, 37, 638, WS#1@PL#1, 0.3511502049281057, 12.79070088660794, 4.012402238871038, 8.553971322955237
PL#1, 601, 37, 638, WS#2@PL#1, 0.3455418814385415, 9.64606583846905, 3.900757309795155, 8.553971322955237
PL#1, 601, 37, 638, WS#3@PL#1, 0.25174809467091624, 10.88599137653073, 3.950416208969753, 8.553971322955237
PL#1, 601, 37, 638, WS#4@PL#1, 0.3384572586800528, 9.94825471013607, 4.014154809292187, 8.553971322955237
PL#1, 601, 37, 638, WS#5@PL#1, 0.322872636045663, 11.797711733696863, 3.9852988763360027, 8.553971322955237
PL#1, 601, 37, 638, WS#6@PL#1, 0.25295746928319124, 12.334674935820539, 4.095118408455134, 8.553971322955237
PL#1, 603, 32, 635, WS#1@PL#1, 0.30514065281630615, 12.59972491548778, 3.9929648188619007, 8.598983420111924
PL#1, 603, 32, 635, WS#2@PL#1, 0.34466456827006886, 8.792049995847268, 4.01861903549161, 8.598983420111924
PL#1, 603, 32, 635, WS#3@PL#1, 0.32754269840910444, 11.249201551458418, 4.04164134811045, 8.598983420111924
PL#1, 603, 32, 635, WS#4@PL#1, 0.2131013182344006, 11.537891418085668, 4.007938460625512, 8.598983420111924
PL#1, 603, 32, 635, WS#5@PL#1, 0.4021141378740942, 10.094113173583613, 3.9775712640461967, 8.598983420111924
PL#1, 603, 32, 635, WS#6@PL#1, 0.20258526656925682, 10.988207531814547, 4.077973208019199, 8.598983420111924
PL#1, 79, 3, 82, WS#1@PL#1, 0.21588442327085652, 4.12610291830677, 4.087147536491923, 7.224015188186308
PL#1, 79, 3, 82, WS#2@PL#1, 0.2397433884254582, 4.753715776591178, 4.063189156401907, 7.224015188186308
PL#1, 79, 3, 82, WS#3@PL#1, 0.5810364771306809, 5.838092433454112, 3.9059871191729276, 7.224015188186308
PL#1, 79, 3, 82, WS#4@PL#1, 0.2612550038296494, 3.4750624023381795, 4.080559506275023, 7.224015188186308
PL#1, 79, 3, 82, WS#5@PL#1, 0.8504515558864713, 3.5179538768796554, 3.9966536122503107, 7.224015188186308
PL#1, 79, 3, 82, WS#6@PL#1, 0.0, 6.900637554874492, 4.009706206876706, 7.224015188186308
PL#1, 380, 23, 403, WS#1@PL#1, 0.32441943147819013, 12.830497517805156, 3.9940868379859626, 8.567645363530643
PL#1, 380, 23, 403, WS#2@PL#1, 0.4184263804096198, 10.81610772180549, 4.018786343922081, 8.567645363530643
PL#1, 380, 23, 403, WS#3@PL#1, 0.29190807126776475, 9.90714795345317, 3.996949547827486, 8.567645363530643
PL#1, 380, 23, 403, WS#4@PL#1, 0.3375959855637713, 12.772807437999385, 4.070379437733067, 8.567645363530643
PL#1, 380, 23, 403, WS#5@PL#1, 0.23265320446319898, 13.55263480405997, 4.071171232792632, 8.567645363530643
PL#1, 380, 23, 403, WS#6@PL#1, 0.30235725573131456, 12.851533977005847, 3.9004432516895995, 8.567645363530643
PL#1, 314, 16, 330, WS#1@PL#1, 0.3340771907422172, 12.245247405823646, 3.9890358505380465, 8.307970297280706
PL#1, 314, 16, 330, WS#2@PL#1, 0.3105006450325316, 12.047365814800562, 4.026177534287553, 8.307970297280706
PL#1, 314, 16, 330, WS#3@PL#1, 0.3185822265823683, 8.822814089052292, 3.918389158184032, 8.307970297280706
PL#1, 314, 16, 330, WS#4@PL#1, 0.24404920510657213, 11.12533573645478, 4.119299881257111, 8.307970297280706
PL#1, 314, 16, 330, WS#5@PL#1, 0.2931360963630337, 14.538988195168413, 3.9170069023820266, 8.307970297280706
PL#1, 314, 16, 330, WS#6@PL#1, 0.3264256300876466, 12.486323499225863, 4.0437374556147585, 8.307970297280706
PL#1, 121, 4, 125, WS#1@PL#1, 0.34253313898782767, 9.438168596183129, 3.9673549991607477, 7.904943020446803
PL#1, 121, 4, 125, WS#2@PL#1, 0.4957599173620998, 6.105807328276206, 3.987618266724729, 7.904943020446803
PL#1, 121, 4, 125, WS#3@PL#1, 0.3824520893948182, 6.133965353360358, 3.9887746134386477, 7.904943020446803
PL#1, 121, 4, 125, WS#4@PL#1, 0.6579871906748735, 10.400548777882403, 3.8424161104449874, 7.904943020446803
PL#1, 121, 4, 125, WS#5@PL#1, 0.19165734178072805, 12.128966671137064, 4.08824378275985, 7.904943020446803
PL#1, 121, 4, 125, WS#6@PL#1, 0.3903564582075303, 14.651767038651352, 3.8172460407674618, 7.904943020446803
PL#1, 210, 12, 222, WS#1@PL#1, 0.3469916443296972, 12.702907837094155, 4.0031167934376555, 8.71783303152484
PL#1, 210, 12, 222, WS#2@PL#1, 0.36859437296776837, 8.622427816044572, 4.032481017659785, 8.71783303152484
PL#1, 210, 12, 222, WS#3@PL#1, 0.441710084510171, 7.819893811579615, 3.969352494248078, 8.71783303152484
PL#1, 210, 12, 222, WS#4@PL#1, 0.3753258309269354, 11.341064732114733, 3.9048501228669905, 8.71783303152484
PL#1, 210, 12, 222, WS#5@PL#1, 0.6049893358861436, 10.983076739733873, 4.23326989981638, 8.71783303152484
PL#1, 210, 12, 222, WS#6@PL#1, 0.39036601376081287, 7.643305354510331, 4.087241040318467, 8.71783303152484
PL#1, 15, 1, 16, WS#1@PL#1, 0.22077450012017402, 3.849223872377008, 4.053653414087876, 8.049235345362554
PL#1, 15, 1, 16, WS#2@PL#1, 0.0, 0.0, 3.6384623866815136, 8.049235345362554
PL#1, 15, 1, 16, WS#3@PL#1, 0.22839379515684577, 0.6408759220210393, 3.924858711424256, 8.049235345362554
PL#1, 15, 1, 16, WS#4@PL#1, 0.0, 0.0, 3.736266799351669, 8.049235345362554
PL#1, 15, 1, 16, WS#5@PL#1, 0.0, 0.0, 4.376416355803662, 8.049235345362554
PL#1, 15, 1, 16, WS#6@PL#1, 0.0, 0.0, 4.213319431061337, 8.049235345362554
PL#1, 222, 13, 235, WS#1@PL#1, 0.2820670689296119, 10.52350626697913, 4.005689755084031, 8.529135236962489
PL#1, 222, 13, 235, WS#2@PL#1, 0.32140727757033893, 7.368946937874298, 4.0036426128518645, 8.529135236962489
PL#1, 222, 13, 235, WS#3@PL#1, 0.347584523749376, 6.969451724678792, 3.923510585706588, 8.529135236962489
PL#1, 222, 13, 235, WS#4@PL#1, 0.29693406104559056, 6.929161407074481, 4.093718606948828, 8.529135236962489
PL#1, 222, 13, 235, WS#5@PL#1, 0.3349817841694261, 9.964258327310255, 3.9397119775845573, 8.529135236962489
PL#1, 222, 13, 235, WS#6@PL#1, 0.2603126148890548, 10.21039092699857, 4.070038482880486, 8.529135236962489
PL#1, 2014, 85, 2099, WS#1@PL#1, 0.34075820483612523, 14.294891420230034, 4.006579391550389, 8.815759326735373
PL#1, 2014, 85, 2099, WS#2@PL#1, 0.32503565862707634, 11.01994187314604, 4.000516134363997, 8.815759326735373
PL#1, 2014, 85, 2099, WS#3@PL#1, 0.30020698036948457, 12.125393776356374, 4.034799232561905, 8.815759326735373
PL#1, 2014, 85, 2099, WS#4@PL#1, 0.32693563034216716, 11.35139958772741, 4.03664757349909, 8.815759326735373
PL#1, 2014, 85, 2099, WS#5@PL#1, 0.335113475699749, 13.392880507428037, 3.9996054242871737, 8.815759326735373
PL#1, 2014, 85, 2099, WS#6@PL#1, 0.4161297559021143, 12.497243123183429, 4.040173146348377, 8.815759326735373
PL#1, 1300, 70, 1370, WS#1@PL#1, 0.3287925941213651, 13.742292198166068, 3.989508216990126, 8.792284166688294
PL#1, 1300, 70, 1370, WS#2@PL#1, 0.3328323540476297, 9.736940462454747, 4.061087636266551, 8.792284166688294
PL#1, 1300, 70, 1370, WS#3@PL#1, 0.28967500737931257, 11.836251672388086, 3.9831252005948636, 8.792284166688294
PL#1, 1300, 70, 1370, WS#4@PL#1, 0.343203277272443, 10.918305503281909, 3.958419535460064, 8.792284166688294
PL#1, 1300, 70, 1370, WS#5@PL#1, 0.32919920366081407, 11.033657776326297, 3.9865695755752135, 8.792284166688294
PL#1, 1300, 70, 1370, WS#6@PL#1, 0.3272453574593349, 12.530736083775876, 3.9695251737347768, 8.792284166688294
PL#1, 2144, 118, 2262, WS#1@PL#1, 0.3371911618728284, 13.96473210704134, 3.9995487845077795, 8.659569464534405
PL#1, 2144, 118, 2262, WS#2@PL#1, 0.3296578870474475, 11.42355038271178, 4.006018268577221, 8.659569464534405
PL#1, 2144, 118, 2262, WS#3@PL#1, 0.2931673437528112, 11.52005392859033, 3.979347034867931, 8.659569464534405
PL#1, 2144, 118, 2262, WS#4@PL#1, 0.3477880435973079, 11.400878848624385, 3.9989430132684842, 8.659569464534405
PL#1, 2144, 118, 2262, WS#5@PL#1, 0.31515258731110274, 12.456668614395747, 3.988707492555436, 8.659569464534405
PL#1, 2144, 118, 2262, WS#6@PL#1, 0.23799519888183152, 11.988384803265934, 3.9653891578618343, 8.659569464534405
PL#1, 1717, 76, 1793, WS#1@PL#1, 0.3473278990487651, 13.15378677225257, 3.996878254325778, 8.567143927015643
PL#1, 1717, 76, 1793, WS#2@PL#1, 0.34030073847017794, 8.5666591457224, 4.005483023640864, 8.567143927015643
PL#1, 1717, 76, 1793, WS#3@PL#1, 0.35515916528800645, 9.514469718859258, 3.955257206121268, 8.567143927015643
PL#1, 1717, 76, 1793, WS#4@PL#1, 0.2580455978620596, 11.21894523876488, 4.010221227538207, 8.567143927015643
PL#1, 1717, 76, 1793, WS#5@PL#1, 0.33054904542882574, 9.806666889301399, 3.9750642869963277, 8.567143927015643
PL#1, 1717, 76, 1793, WS#6@PL#1, 0.3478442066291155, 12.551384479032505, 3.9202615853835256, 8.567143927015643
PL#1, 1136, 67, 1203, WS#1@PL#1, 0.3271937815819059, 13.42796112102095, 3.999810521337708, 8.637685651823892
PL#1, 1136, 67, 1203, WS#2@PL#1, 0.31709324527265914, 10.56383095246889, 3.965724737235128, 8.637685651823892
PL#1, 1136, 67, 1203, WS#3@PL#1, 0.2565701310561047, 12.343627414054161, 4.007144350372438, 8.637685651823892
PL#1, 1136, 67, 1203, WS#4@PL#1, 0.30547856213510455, 11.593978173493749, 3.8649957535125723, 8.637685651823892
PL#1, 1136, 67, 1203, WS#5@PL#1, 0.2917685325528182, 13.179252706755538, 3.955721018204738, 8.637685651823892
PL#1, 1136, 67, 1203, WS#6@PL#1, 0.3280610509889491, 12.32899399425236, 4.043118219579177, 8.637685651823892
PL#1, 876, 52, 928, WS#1@PL#1, 0.3544510997282817, 13.178473604622159, 3.9974759000632565, 8.682768995419774
PL#1, 876, 52, 928, WS#2@PL#1, 0.30625127883733366, 10.660190791872015, 3.981080798243811, 8.682768995419774
PL#1, 876, 52, 928, WS#3@PL#1, 0.345505675268911, 10.888958767235001, 4.001772386158526, 8.682768995419774
PL#1, 876, 52, 928, WS#4@PL#1, 0.35131358919898487, 11.650962697103571, 4.0218236687686, 8.682768995419774
PL#1, 876, 52, 928, WS#5@PL#1, 0.3154800175579973, 13.983428635840943, 3.9959394490854447, 8.682768995419774
PL#1, 876, 52, 928, WS#6@PL#1, 0.2700705935451839, 13.377974568493222, 4.0377915207724335, 8.682768995419774
PL#1, 2344, 143, 2487, WS#1@PL#1, 0.3390924924173938, 12.939305678011841, 4.003017561743934, 8.693466024224291
PL#1, 2344, 143, 2487, WS#2@PL#1, 0.3018531348313207, 10.27436301579247, 4.017349802257979, 8.693466024224291
PL#1, 2344, 143, 2487, WS#3@PL#1, 0.31669572624796516, 9.540846667363935, 3.975212240064468, 8.693466024224291
PL#1, 2344, 143, 2487, WS#4@PL#1, 0.3138063899354234, 9.332798414443921, 3.9775099155655385, 8.693466024224291
PL#1, 2344, 143, 2487, WS#5@PL#1, 0.32271357706079457, 11.212047788013278, 4.035473841362526, 8.693466024224291
PL#1, 2344, 143, 2487, WS#6@PL#1, 0.36302762843333897, 11.975611775840179, 4.058276748476667, 8.693466024224291
PL#1, 1302, 65, 1367, WS#1@PL#1, 0.33062091228491414, 12.969301109468816, 3.9969120089124033, 8.63005408505161
PL#1, 1302, 65, 1367, WS#2@PL#1, 0.2859502602567533, 10.960086858214684, 3.968262414719793, 8.63005408505161
PL#1, 1302, 65, 1367, WS#3@PL#1, 0.2875167083347954, 8.966185913001892, 3.900095721881482, 8.63005408505161
PL#1, 1302, 65, 1367, WS#4@PL#1, 0.2748795637507853, 12.240779597795282, 4.026787732052544, 8.63005408505161
PL#1, 1302, 65, 1367, WS#5@PL#1, 0.34394897905262334, 12.121027700985776, 3.9966447287091444, 8.63005408505161
PL#1, 1302, 65, 1367, WS#6@PL#1, 0.33037180704742436, 10.402428511818306, 3.990609562469728, 8.63005408505161
PL#1, 90, 7, 97, WS#1@PL#1, 0.3600265615149348, 3.8408600999887956, 4.001562769788703, 7.374963661011518
PL#1, 90, 7, 97, WS#2@PL#1, 0.37262553686346234, 4.354238013298732, 4.001053617656353, 7.374963661011518
PL#1, 90, 7, 97, WS#3@PL#1, 0.3539306224189686, 2.260153533029914, 4.07713740569692, 7.374963661011518
PL#1, 90, 7, 97, WS#4@PL#1, 0.31680520602276324, 5.233344415168739, 4.097328433564558, 7.374963661011518
PL#1, 90, 7, 97, WS#5@PL#1, 0.1856686374331069, 0.9808249021291293, 4.093137587889344, 7.374963661011518
PL#1, 90, 7, 97, WS#6@PL#1, 0.6119787101838199, 2.9880934245990765, 3.7059053046847525, 7.374963661011518
PL#1, 1792, 99, 1891, WS#1@PL#1, 0.34202117037974167, 14.208533337670211, 3.991238109218746, 8.773442307226738
PL#1, 1792, 99, 1891, WS#2@PL#1, 0.3232818776957563, 11.967433124645922, 3.9983810544945073, 8.773442307226738
PL#1, 1792, 99, 1891, WS#3@PL#1, 0.33684101797533617, 11.453183600119097, 4.026229819864739, 8.773442307226738
PL#1, 1792, 99, 1891, WS#4@PL#1, 0.3350138295849171, 10.538836620521092, 4.047575610986146, 8.773442307226738
PL#1, 1792, 99, 1891, WS#5@PL#1, 0.3158659151632182, 12.21789085976541, 4.023214420981288, 8.773442307226738
PL#1, 1792, 99, 1891, WS#6@PL#1, 0.3091589779401535, 14.466154647105087, 4.005533336443864, 8.773442307226738
PL#1, 353, 15, 368, WS#1@PL#1, 0.34280354428343923, 12.440036285052798, 3.9978279157227417, 8.592316308998655
PL#1, 353, 15, 368, WS#2@PL#1, 0.25107280858278624, 7.843751868473096, 3.9150631513896026, 8.592316308998655
PL#1, 353, 15, 368, WS#3@PL#1, 0.46478574215416707, 9.55826522807323, 3.9806336615083895, 8.592316308998655
PL#1, 353, 15, 368, WS#4@PL#1, 0.3174300240975182, 9.321479575545986, 3.9849508178785142, 8.592316308998655
PL#1, 353, 15, 368, WS#5@PL#1, 0.39820060068116375, 11.518369025796082, 3.692341714238804, 8.592316308998655
PL#1, 353, 15, 368, WS#6@PL#1, 0.13240109111722376, 11.63145634395241, 3.756377547800513, 8.592316308998655
PL#1, 860, 47, 907, WS#1@PL#1, 0.3085713381381063, 14.187720585522356, 4.015166608152005, 8.932700238636025
PL#1, 860, 47, 907, WS#2@PL#1, 0.34409276652611115, 9.851620348048293, 3.959367263101621, 8.932700238636025
PL#1, 860, 47, 907, WS#3@PL#1, 0.4372088502565975, 9.25570058778728, 4.016041700342316, 8.932700238636025
PL#1, 860, 47, 907, WS#4@PL#1, 0.3291203459561724, 12.560657723533689, 3.9539370366355757, 8.932700238636025
PL#1, 860, 47, 907, WS#5@PL#1, 0.2589695611684689, 12.863078782719674, 4.010755601297438, 8.932700238636025
PL#1, 860, 47, 907, WS#6@PL#1, 0.3983066460264924, 12.188221965218746, 3.9528133421462237, 8.932700238636025
PL#1, 403, 23, 426, WS#1@PL#1, 0.36551114261065565, 10.02423813479473, 3.994200482415236, 8.321657443507464
PL#1, 403, 23, 426, WS#2@PL#1, 0.3585777076878028, 8.2183407985946, 4.062415211169408, 8.321657443507464
PL#1, 403, 23, 426, WS#3@PL#1, 0.31757886271922947, 12.237623498277905, 4.023340187221671, 8.321657443507464
PL#1, 403, 23, 426, WS#4@PL#1, 0.24175283523226598, 8.774968356415288, 3.9872347479091776, 8.321657443507464
PL#1, 403, 23, 426, WS#5@PL#1, 0.3563460652559498, 7.95594079185418, 3.8808870944186014, 8.321657443507464
PL#1, 403, 23, 426, WS#6@PL#1, 0.3548024024515268, 10.589780889802265, 3.9174056551175576, 8.321657443507464
PL#1, 479, 26, 505, WS#1@PL#1, 0.3015448024117545, 12.399653684330703, 3.989725784486745, 8.68916166889426
PL#1, 479, 26, 505, WS#2@PL#1, 0.2905255039439915, 10.293183976141124, 3.9699970159135476, 8.68916166889426
PL#1, 479, 26, 505, WS#3@PL#1, 0.30469845930278505, 9.276184788247273, 4.037339908427351, 8.68916166889426
PL#1, 479, 26, 505, WS#4@PL#1, 0.29885883531503854, 11.486813184112084, 3.965704763478567, 8.68916166889426
PL#1, 479, 26, 505, WS#5@PL#1, 0.27453514960734976, 9.504770508606644, 3.943505404181116, 8.68916166889426
PL#1, 479, 26, 505, WS#6@PL#1, 0.18810137296947005, 13.863295126487543, 4.09498921531877, 8.68916166889426
PL#1, 139, 13, 152, WS#1@PL#1, 0.27489461744975585, 11.354435828732568, 3.992295799106501, 7.7974917839988
PL#1, 139, 13, 152, WS#2@PL#1, 0.5187070143063075, 8.576959984969507, 4.127106222494281, 7.7974917839988
PL#1, 139, 13, 152, WS#3@PL#1, 0.2391448484230604, 11.23035129599774, 4.083763606329729, 7.7974917839988
PL#1, 139, 13, 152, WS#4@PL#1, 0.12263918896845016, 11.593884208098334, 4.000170370797187, 7.7974917839988
PL#1, 139, 13, 152, WS#5@PL#1, 0.31084297514414416, 16.416034616146437, 4.172601116283897, 7.7974917839988
PL#1, 139, 13, 152, WS#6@PL#1, 0.18856365207685855, 15.10625906492029, 4.026832598206016, 7.7974917839988
PL#1, 397, 17, 414, WS#1@PL#1, 0.34458780350226836, 13.879222677590555, 3.996234662179578, 8.921096298405104
PL#1, 397, 17, 414, WS#2@PL#1, 0.34441123824251396, 8.3945914602161, 3.9958213369228917, 8.921096298405104
PL#1, 397, 17, 414, WS#3@PL#1, 0.3636892120055227, 10.119820331597046, 4.0419728998619044, 8.921096298405104
PL#1, 397, 17, 414, WS#4@PL#1, 0.3321883910012766, 14.250354974777014, 3.9015940036494934, 8.921096298405104
PL#1, 397, 17, 414, WS#5@PL#1, 0.292385732423481, 11.548950167113345, 3.8963614597270175, 8.921096298405104
PL#1, 397, 17, 414, WS#6@PL#1, 0.2762153421395628, 13.221369041452784, 3.895045278669716, 8.921096298405104
PL#1, 343, 19, 362, WS#1@PL#1, 0.3297951559849123, 11.717482113984142, 3.967964942261292, 8.276866001634236
PL#1, 343, 19, 362, WS#2@PL#1, 0.3682865300889789, 7.587497963586958, 3.865036619995296, 8.276866001634236
PL#1, 343, 19, 362, WS#3@PL#1, 0.3397038777470832, 9.443765544328416, 4.045442101213006, 8.276866001634236
PL#1, 343, 19, 362, WS#4@PL#1, 0.29772922330916146, 10.685660801653093, 4.035089993052473, 8.276866001634236
PL#1, 343, 19, 362, WS#5@PL#1, 0.31558654653183255, 12.52902749194289, 4.05746008489635, 8.276866001634236
PL#1, 343, 19, 362, WS#6@PL#1, 0.3174446340337287, 13.370546725524683, 3.9306415117902707, 8.276866001634236
PL#1, 419, 21, 440, WS#1@PL#1, 0.34495528164231853, 15.212568629974657, 3.9827641485607157, 9.219841966009541
PL#1, 419, 21, 440, WS#2@PL#1, 0.3243907550400963, 12.76525385219817, 4.017534700372324, 9.219841966009541
PL#1, 419, 21, 440, WS#3@PL#1, 0.4760729138154837, 11.70533659670139, 4.021327629045658, 9.219841966009541
PL#1, 419, 21, 440, WS#4@PL#1, 0.36734729863622495, 10.634400209357123, 4.016005650673623, 9.219841966009541
PL#1, 419, 21, 440, WS#5@PL#1, 0.43583857824203015, 16.80109793567214, 4.056045006559858, 9.219841966009541
PL#1, 419, 21, 440, WS#6@PL#1, 0.2904257309935933, 12.872465696711124, 4.070776566448881, 9.219841966009541
PL#1, 172, 3, 175, WS#1@PL#1, 0.33882976504675644, 12.51277158866004, 3.93784836573498, 8.503615802014272
PL#1, 172, 3, 175, WS#2@PL#1, 0.4891466632484632, 9.632969500827544, 4.009461338420868, 8.503615802014272
PL#1, 172, 3, 175, WS#3@PL#1, 0.40366437877393313, 7.620058430795118, 4.028204306747643, 8.503615802014272
PL#1, 172, 3, 175, WS#4@PL#1, 0.4025428986100281, 12.111640803843594, 3.9742057747960975, 8.503615802014272
PL#1, 172, 3, 175, WS#5@PL#1, 0.08347120043476508, 11.274561665188099, 3.985102236380412, 8.503615802014272
PL#1, 172, 3, 175, WS#6@PL#1, 0.8639233128411945, 15.721886688429496, 4.00691669118258, 8.503615802014272
PL#1, 1085, 50, 1135, WS#1@PL#1, 0.3305475548175486, 14.849916195408362, 4.015314578566302, 8.990145983957774
PL#1, 1085, 50, 1135, WS#2@PL#1, 0.31804914852878163, 11.990266202897187, 4.0194708327155455, 8.990145983957774
PL#1, 1085, 50, 1135, WS#3@PL#1, 0.3515912008205114, 11.639508082320786, 3.990431583224096, 8.990145983957774
PL#1, 1085, 50, 1135, WS#4@PL#1, 0.43318240059168406, 12.121289938676071, 3.9847349701526937, 8.990145983957774
PL#1, 1085, 50, 1135, WS#5@PL#1, 0.3444359355523608, 13.220159356220973, 4.008321431481901, 8.990145983957774
PL#1, 1085, 50, 1135, WS#6@PL#1, 0.3834436676768186, 13.518403472666442, 4.002878699330079, 8.990145983957774
PL#1, 84, 4, 88, WS#1@PL#1, 0.3179601632012241, 8.69232604329763, 4.046632462037757, 7.82499482646622
PL#1, 84, 4, 88, WS#2@PL#1, 0.1949694127021111, 6.180065976669037, 3.842239290348181, 7.82499482646622
PL#1, 84, 4, 88, WS#3@PL#1, 0.6713984953130616, 5.739646770682591, 4.077559654801206, 7.82499482646622
PL#1, 84, 4, 88, WS#4@PL#1, 0.18711996629104752, 6.069990317422117, 4.064121985233053, 7.82499482646622
PL#1, 84, 4, 88, WS#5@PL#1, 0.0, 10.890391777020008, 4.009018456645941, 7.82499482646622
PL#1, 84, 4, 88, WS#6@PL#1, 0.27275422734285115, 15.663733396900588, 4.220222909972367, 7.82499482646622
PL#1, 289, 18, 307, WS#1@PL#1, 0.3168220228535681, 12.577092079565258, 4.004849476102726, 8.30986043830888
PL#1, 289, 18, 307, WS#2@PL#1, 0.2059051317656443, 8.506500081888216, 4.0109012000943745, 8.30986043830888
PL#1, 289, 18, 307, WS#3@PL#1, 0.28426780296434695, 11.175852698262949, 4.024829235797989, 8.30986043830888
PL#1, 289, 18, 307, WS#4@PL#1, 0.8317276921142713, 8.429996511701766, 3.9372447437641562, 8.30986043830888
PL#1, 289, 18, 307, WS#5@PL#1, 0.3188666432968338, 10.062465229655023, 3.9837407929501842, 8.30986043830888
